,Environment,Algorithm,Goal,Steps,Run,AUC,Return,Successes
37,gridworldpartial_transfer,DQN-FTA-Gridworld-105,105,100000,4,9.02,3113.0,0.9596541786743517
38,gridworldpartial_transfer,DQN-FTA-Gridworld-105,105,100000,1,9.260000000000002,2992.0,0.9740634005763688
39,gridworldpartial_transfer,DQN-FTA-Gridworld-105,105,100000,2,9.15,2889.0,0.928082191780822
40,gridworldpartial_transfer,DQN-ReLU-Gridworld-155,155,100000,0,6.160000000000001,1288.0,0.4130434782608695
41,gridworldpartial_transfer,DQN-ReLU-Gridworld-155,155,100000,3,5.819999999999999,1188.0,0.4492753623188406
42,gridworldpartial_transfer,DQN-ReLU-Gridworld-155,155,100000,4,5.9,1379.0,0.8709677419354839
43,gridworldpartial_transfer,DQN-ReLU-Gridworld-155,155,100000,1,4.95,835.0,0.4620689655172413
44,gridworldpartial_transfer,DQN-ReLU-Gridworld-155,155,100000,2,5.59,1153.0,0.3565891472868217
45,gridworldpartial_transfer,DQN-FTA-Gridworld-110,110,100000,3,9.71,6104.0,0.9942196531791908
46,gridworldpartial_transfer,DQN-FTA-Gridworld-110,110,100000,0,9.41,5819.0,0.9943100995732574
47,gridworldpartial_transfer,DQN-FTA-Gridworld-110,110,100000,1,9.89,6109.0,0.9940828402366864
48,gridworldpartial_transfer,DQN-FTA-Gridworld-110,110,100000,4,9.91,6506.0,0.9970845481049564
49,gridworldpartial_transfer,DQN-FTA-Gridworld-110,110,100000,2,9.75,5768.0,0.986644407345576
50,gridworldpartial_transfer,DQN-ReLU-Gridworld-160,160,100000,3,9.31,4341.0,0.9907407407407408
51,gridworldpartial_transfer,DQN-ReLU-Gridworld-160,160,100000,0,9.57,4354.0,0.9817073170731708
52,gridworldpartial_transfer,DQN-ReLU-Gridworld-160,160,100000,1,9.07,4269.0,0.9887218045112782
53,gridworldpartial_transfer,DQN-ReLU-Gridworld-160,160,100000,4,8.89,4042.0,0.9815573770491804
54,gridworldpartial_transfer,DQN-ReLU-Gridworld-160,160,100000,2,9.38,4488.0,0.9942857142857144
55,gridworldpartial_transfer,DQN-FTA-Gridworld-115,115,100000,0,2.59,330.0,0.3007518796992481
56,gridworldpartial_transfer,DQN-FTA-Gridworld-115,115,100000,3,2.27,281.0,0.248
57,gridworldpartial_transfer,DQN-FTA-Gridworld-115,115,100000,1,2.27,289.0,0.2923076923076923
58,gridworldpartial_transfer,DQN-FTA-Gridworld-115,115,100000,4,2.6300000000000003,327.0,0.2357723577235772
59,gridworldpartial_transfer,DQN-FTA-Gridworld-115,115,100000,2,2.03,240.0,0.256
60,gridworldpartial_transfer,DQN-ReLU-Gridworld-165,165,100000,0,6.159999999999999,1005.0,0.562874251497006
61,gridworldpartial_transfer,DQN-ReLU-Gridworld-165,165,100000,3,5.4,947.0,0.7106598984771574
62,gridworldpartial_transfer,DQN-ReLU-Gridworld-165,165,100000,1,5.12,836.0,0.5316455696202531
63,gridworldpartial_transfer,DQN-ReLU-Gridworld-165,165,100000,4,3.5700000000000003,565.0,0.5308641975308642
64,gridworldpartial_transfer,DQN-ReLU-Gridworld-165,165,100000,2,3.83,626.0,0.5125
65,gridworldpartial_transfer,DQN-FTA-Gridworld-120,120,100000,0,5.79,1882.0,0.964769647696477
66,gridworldpartial_transfer,DQN-FTA-Gridworld-120,120,100000,3,8.03,2651.0,0.9820051413881749
67,gridworldpartial_transfer,DQN-FTA-Gridworld-120,120,100000,1,8.700000000000001,2959.0,0.9894459102902374
68,gridworldpartial_transfer,DQN-FTA-Gridworld-120,120,100000,4,4.98,1332.0,0.9819121447028424
69,gridworldpartial_transfer,DQN-FTA-Gridworld-120,120,100000,2,8.399999999999999,2662.0,0.9641873278236914
70,gridworldpartial_transfer,DQN-ReLU-Gridworld-170,170,100000,3,4.68,663.0,0.5102040816326531
71,gridworldpartial_transfer,DQN-ReLU-Gridworld-170,170,100000,0,3.37,468.0,0.1121495327102803
72,gridworldpartial_transfer,DQN-ReLU-Gridworld-170,170,100000,1,3.78,519.0,0.4701492537313433
73,gridworldpartial_transfer,DQN-ReLU-Gridworld-170,170,100000,4,1.0499999999999998,114.0,0.1454545454545454
74,gridworldpartial_transfer,DQN-ReLU-Gridworld-170,170,100000,2,4.74,675.0,0.4122137404580153
75,gridworldpartial_transfer,DQN-FTA-Gridworld-125,125,100000,3,0.52,60.0,0.1
76,gridworldpartial_transfer,DQN-FTA-Gridworld-125,125,100000,0,1.56,175.0,0.1272727272727272
77,gridworldpartial_transfer,DQN-FTA-Gridworld-125,125,100000,4,1.19,127.0,0.1272727272727272
78,gridworldpartial_transfer,DQN-FTA-Gridworld-125,125,100000,1,1.92,237.0,0.1565217391304348
79,gridworldpartial_transfer,DQN-FTA-Gridworld-125,125,100000,2,1.31,154.0,0.1351351351351351
80,gridworldpartial_transfer,DQN-ReLU-Gridworld-20,20,100000,0,6.65,1555.0,0.7265625
81,gridworldpartial_transfer,DQN-ReLU-Gridworld-20,20,100000,3,7.16,1713.0,0.7012448132780082
82,gridworldpartial_transfer,DQN-ReLU-Gridworld-20,20,100000,1,7.26,1657.0,0.7470817120622568
83,gridworldpartial_transfer,DQN-ReLU-Gridworld-20,20,100000,4,6.69,1484.0,0.7041666666666667
84,gridworldpartial_transfer,DQN-ReLU-Gridworld-20,20,100000,2,5.81,1312.0,0.6768558951965066
85,gridworldpartial_transfer,DQN-FTA-Gridworld-130,130,100000,0,9.8,5377.0,0.9936708860759492
86,gridworldpartial_transfer,DQN-FTA-Gridworld-130,130,100000,3,9.89,5411.0,0.989983305509182
87,gridworldpartial_transfer,DQN-FTA-Gridworld-130,130,100000,4,8.97,5063.0,0.9934959349593496
88,gridworldpartial_transfer,DQN-FTA-Gridworld-130,130,100000,1,8.91,4744.0,0.9934640522875816
89,gridworldpartial_transfer,DQN-FTA-Gridworld-130,130,100000,2,9.35,5227.0,0.9952
90,gridworldpartial_transfer,DQN-ReLU-Gridworld-25,25,100000,3,7.26,1710.0,0.7004405286343612
91,gridworldpartial_transfer,DQN-ReLU-Gridworld-25,25,100000,0,6.74,1479.0,0.695067264573991
92,gridworldpartial_transfer,DQN-ReLU-Gridworld-25,25,100000,4,6.699999999999999,1438.0,0.6761904761904762
93,gridworldpartial_transfer,DQN-ReLU-Gridworld-25,25,100000,1,7.240000000000001,1660.0,0.7172995780590717
94,gridworldpartial_transfer,DQN-ReLU-Gridworld-25,25,100000,2,7.04,1538.0,0.6742081447963801
95,gridworldpartial_transfer,DQN-FTA-Gridworld-135,135,100000,0,9.75,3994.0,0.975
96,gridworldpartial_transfer,DQN-FTA-Gridworld-135,135,100000,3,8.46,3531.0,0.991578947368421
97,gridworldpartial_transfer,DQN-FTA-Gridworld-135,135,100000,1,9.71,4329.0,0.9816326530612244
98,gridworldpartial_transfer,DQN-FTA-Gridworld-135,135,100000,4,8.99,3869.0,0.9896049896049895
99,gridworldpartial_transfer,DQN-FTA-Gridworld-135,135,100000,2,8.66,3458.0,0.978622327790974
100,gridworldpartial_transfer,DQN-ReLU-Gridworld-30,30,100000,3,7.17,1687.0,0.7228915662650602
101,gridworldpartial_transfer,DQN-ReLU-Gridworld-30,30,100000,0,6.83,1472.0,0.7106382978723405
102,gridworldpartial_transfer,DQN-ReLU-Gridworld-30,30,100000,1,6.709999999999999,1481.0,0.6810344827586207
103,gridworldpartial_transfer,DQN-ReLU-Gridworld-30,30,100000,4,6.43,1384.0,0.6788990825688074
104,gridworldpartial_transfer,DQN-ReLU-Gridworld-30,30,100000,2,6.71,1528.0,0.6812227074235808
105,gridworldpartial_transfer,DQN-FTA-Gridworld-140,140,100000,3,9.41,5489.0,0.9954128440366972
106,gridworldpartial_transfer,DQN-FTA-Gridworld-140,140,100000,0,9.9,5519.0,0.9864406779661016
107,gridworldpartial_transfer,DQN-FTA-Gridworld-140,140,100000,1,8.549999999999999,3099.0,0.925207756232687
108,gridworldpartial_transfer,DQN-FTA-Gridworld-140,140,100000,4,9.91,5761.0,0.9847198641765704
109,gridworldpartial_transfer,DQN-FTA-Gridworld-140,140,100000,2,9.84,5373.0,0.9829931972789115
110,gridworldpartial_transfer,DQN-ReLU-Gridworld-35,35,100000,3,6.8500000000000005,1462.0,0.6936936936936937
111,gridworldpartial_transfer,DQN-ReLU-Gridworld-35,35,100000,0,7.289999999999999,1676.0,0.7327586206896551
112,gridworldpartial_transfer,DQN-ReLU-Gridworld-35,35,100000,4,6.11,1335.0,0.6933962264150944
113,gridworldpartial_transfer,DQN-ReLU-Gridworld-35,35,100000,1,6.179999999999999,1245.0,0.6940639269406392
114,gridworldpartial_transfer,DQN-ReLU-Gridworld-35,35,100000,2,6.85,1453.0,0.6926605504587156
115,gridworldpartial_transfer,DQN-FTA-Gridworld-145,145,100000,0,9.2,4682.0,0.991394148020654
116,gridworldpartial_transfer,DQN-FTA-Gridworld-145,145,100000,3,9.53,4688.0,0.9833641404805916
117,gridworldpartial_transfer,DQN-FTA-Gridworld-145,145,100000,1,8.31,4276.0,0.991166077738516
118,gridworldpartial_transfer,DQN-FTA-Gridworld-145,145,100000,4,9.07,4685.0,0.987783595113438
119,gridworldpartial_transfer,DQN-FTA-Gridworld-145,145,100000,2,9.8,4794.0,0.9945553539019965
120,gridworldpartial_transfer,DQN-ReLU-Gridworld-40,40,100000,0,8.89,4294.0,0.9634888438133874
121,gridworldpartial_transfer,DQN-ReLU-Gridworld-40,40,100000,3,9.78,4959.0,0.966728280961183
122,gridworldpartial_transfer,DQN-ReLU-Gridworld-40,40,100000,1,9.46,4735.0,0.9686924493554327
123,gridworldpartial_transfer,DQN-ReLU-Gridworld-40,40,100000,4,9.25,4761.0,0.983633387888707
124,gridworldpartial_transfer,DQN-ReLU-Gridworld-40,40,100000,2,8.9,4658.0,0.986013986013986
125,gridworldpartial_transfer,DQN-FTA-Gridworld-15,15,100000,0,6.91,1562.0,0.7089201877934272
126,gridworldpartial_transfer,DQN-FTA-Gridworld-15,15,100000,3,6.529999999999999,1393.0,0.6877828054298643
127,gridworldpartial_transfer,DQN-FTA-Gridworld-15,15,100000,1,6.34,1323.0,0.656084656084656
128,gridworldpartial_transfer,DQN-FTA-Gridworld-15,15,100000,4,6.82,1333.0,0.6837209302325581
129,gridworldpartial_transfer,DQN-FTA-Gridworld-15,15,100000,2,6.680000000000001,1326.0,0.6464646464646465
130,gridworldpartial_transfer,DQN-ReLU-Gridworld-45,45,100000,3,8.91,3261.0,0.96
131,gridworldpartial_transfer,DQN-ReLU-Gridworld-45,45,100000,0,8.74,3215.0,0.9359605911330048
132,gridworldpartial_transfer,DQN-ReLU-Gridworld-45,45,100000,1,8.870000000000001,3178.0,0.9396984924623116
133,gridworldpartial_transfer,DQN-ReLU-Gridworld-45,45,100000,4,8.389999999999999,2927.0,0.944055944055944
134,gridworldpartial_transfer,DQN-ReLU-Gridworld-45,45,100000,2,8.83,3206.0,0.929440389294404
135,gridworldpartial_transfer,DQN-FTA-Gridworld-150,150,100000,3,8.92,3654.0,0.9868995633187772
136,gridworldpartial_transfer,DQN-FTA-Gridworld-150,150,100000,0,8.77,3559.0,0.9785867237687366
137,gridworldpartial_transfer,DQN-FTA-Gridworld-150,150,100000,4,9.74,4014.0,0.9848484848484848
138,gridworldpartial_transfer,DQN-FTA-Gridworld-150,150,100000,1,9.15,3856.0,0.9893617021276596
139,gridworldpartial_transfer,DQN-FTA-Gridworld-150,150,100000,2,7.959999999999999,3289.0,0.987603305785124
140,gridworldpartial_transfer,DQN-ReLU-Gridworld-5,5,100000,3,6.869999999999999,1362.0,0.7253218884120172
141,gridworldpartial_transfer,DQN-ReLU-Gridworld-5,5,100000,0,6.9,1398.0,0.6649746192893401
142,gridworldpartial_transfer,DQN-ReLU-Gridworld-5,5,100000,1,6.92,1466.0,0.67
143,gridworldpartial_transfer,DQN-ReLU-Gridworld-5,5,100000,4,6.95,1391.0,0.6532663316582915
144,gridworldpartial_transfer,DQN-ReLU-Gridworld-5,5,100000,2,7.209999999999999,1537.0,0.6699029126213593
145,gridworldpartial_transfer,DQN-FTA-Gridworld-155,155,100000,3,5.05,943.0,0.3939393939393939
146,gridworldpartial_transfer,DQN-FTA-Gridworld-155,155,100000,0,3.8,515.0,0.3064516129032258
147,gridworldpartial_transfer,DQN-FTA-Gridworld-155,155,100000,1,4.140000000000001,573.0,0.3587786259541984
148,gridworldpartial_transfer,DQN-FTA-Gridworld-155,155,100000,4,3.03,394.0,0.3095238095238095
149,gridworldpartial_transfer,DQN-FTA-Gridworld-155,155,100000,2,2.21,294.0,0.208695652173913
150,gridworldpartial_transfer,DQN-ReLU-Gridworld-50,50,100000,0,9.74,5629.0,0.991150442477876
151,gridworldpartial_transfer,DQN-ReLU-Gridworld-50,50,100000,3,9.69,5788.0,0.9973718791064388
152,gridworldpartial_transfer,DQN-ReLU-Gridworld-50,50,100000,1,9.03,5173.0,0.991404011461318
153,gridworldpartial_transfer,DQN-ReLU-Gridworld-50,50,100000,4,9.63,5606.0,0.9938176197836168
154,gridworldpartial_transfer,DQN-ReLU-Gridworld-50,50,100000,2,9.76,5487.0,0.9835526315789472
155,gridworldpartial_transfer,DQN-FTA-Gridworld-160,160,100000,0,9.72,4726.0,0.9845857418111752
156,gridworldpartial_transfer,DQN-FTA-Gridworld-160,160,100000,3,9.77,4639.0,0.9981916817359856
157,gridworldpartial_transfer,DQN-FTA-Gridworld-160,160,100000,4,9.76,4720.0,0.9807321772639692
158,gridworldpartial_transfer,DQN-FTA-Gridworld-160,160,100000,1,9.23,4519.0,0.9924098671726757
159,gridworldpartial_transfer,DQN-FTA-Gridworld-160,160,100000,2,9.22,4482.0,0.9865125240847784
160,gridworldpartial_transfer,DQN-ReLU-Gridworld-55,55,100000,0,9.15,5463.0,0.9845201238390092
161,gridworldpartial_transfer,DQN-ReLU-Gridworld-55,55,100000,3,9.12,5495.0,0.9958333333333332
162,gridworldpartial_transfer,DQN-ReLU-Gridworld-55,55,100000,1,9.91,5882.0,0.9909774436090224
163,gridworldpartial_transfer,DQN-ReLU-Gridworld-55,55,100000,4,9.81,5972.0,0.989329268292683
164,gridworldpartial_transfer,DQN-ReLU-Gridworld-55,55,100000,2,9.46,5741.0,0.9878419452887538
165,gridworldpartial_transfer,DQN-FTA-Gridworld-165,165,100000,3,0.36,38.0,0.0571428571428571
166,gridworldpartial_transfer,DQN-FTA-Gridworld-165,165,100000,0,3.64,701.0,0.728110599078341
167,gridworldpartial_transfer,DQN-FTA-Gridworld-165,165,100000,4,6.46,1466.0,0.6796116504854369
168,gridworldpartial_transfer,DQN-FTA-Gridworld-165,165,100000,1,1.62,181.0,0.4214285714285714
169,gridworldpartial_transfer,DQN-FTA-Gridworld-165,165,100000,2,4.08,677.0,0.6216216216216216
170,gridworldpartial_transfer,DQN-ReLU-Gridworld-60,60,100000,3,7.439999999999999,4004.0,0.993388429752066
171,gridworldpartial_transfer,DQN-ReLU-Gridworld-60,60,100000,0,8.94,4891.0,0.9901477832512317
172,gridworldpartial_transfer,DQN-ReLU-Gridworld-60,60,100000,1,5.260000000000001,2424.0,0.9868204283360792
173,gridworldpartial_transfer,DQN-ReLU-Gridworld-60,60,100000,4,7.66,4208.0,0.9933993399339934
174,gridworldpartial_transfer,DQN-ReLU-Gridworld-60,60,100000,2,8.49,4557.0,0.9969278033794164
175,gridworldpartial_transfer,DQN-FTA-Gridworld-170,170,100000,3,3.76,456.0,0.336
176,gridworldpartial_transfer,DQN-FTA-Gridworld-170,170,100000,0,4.22,596.0,0.1946902654867256
177,gridworldpartial_transfer,DQN-FTA-Gridworld-170,170,100000,4,4.739999999999999,698.0,0.2542372881355932
178,gridworldpartial_transfer,DQN-FTA-Gridworld-170,170,100000,1,6.95,1799.0,0.8144796380090498
179,gridworldpartial_transfer,DQN-FTA-Gridworld-170,170,100000,2,5.999999999999999,1186.0,0.9304635761589404
180,gridworldpartial_transfer,DQN-ReLU-Gridworld-65,65,100000,3,8.05,5071.0,0.9957142857142856
181,gridworldpartial_transfer,DQN-ReLU-Gridworld-65,65,100000,0,9.22,5790.0,0.9955686853766618
182,gridworldpartial_transfer,DQN-ReLU-Gridworld-65,65,100000,4,9.63,6095.0,0.987987987987988
183,gridworldpartial_transfer,DQN-ReLU-Gridworld-65,65,100000,1,9.02,5300.0,0.99
184,gridworldpartial_transfer,DQN-ReLU-Gridworld-65,65,100000,2,9.95,6298.0,0.99302649930265
185,gridworldpartial_transfer,DQN-FTA-Gridworld-20,20,100000,0,6.36,1553.0,0.735632183908046
186,gridworldpartial_transfer,DQN-FTA-Gridworld-20,20,100000,3,6.329999999999999,1424.0,0.7049180327868853
187,gridworldpartial_transfer,DQN-FTA-Gridworld-20,20,100000,1,6.989999999999999,1609.0,0.7131147540983607
188,gridworldpartial_transfer,DQN-FTA-Gridworld-20,20,100000,4,7.069999999999999,1532.0,0.7250996015936255
189,gridworldpartial_transfer,DQN-FTA-Gridworld-20,20,100000,2,7.27,1687.0,0.6885964912280702
190,gridworldpartial_transfer,DQN-ReLU-Gridworld-70,70,100000,3,9.93,6838.0,0.993421052631579
191,gridworldpartial_transfer,DQN-ReLU-Gridworld-70,70,100000,0,9.85,6882.0,0.9865591397849462
192,gridworldpartial_transfer,DQN-ReLU-Gridworld-70,70,100000,4,9.88,6663.0,0.9987531172069826
193,gridworldpartial_transfer,DQN-ReLU-Gridworld-70,70,100000,1,9.76,6382.0,0.9879032258064516
194,gridworldpartial_transfer,DQN-ReLU-Gridworld-70,70,100000,2,9.42,6577.0,0.9935483870967742
195,gridworldpartial_transfer,DQN-FTA-Gridworld-25,25,100000,0,7.039999999999999,1571.0,0.6946902654867256
196,gridworldpartial_transfer,DQN-FTA-Gridworld-25,25,100000,3,6.37,1403.0,0.6896551724137931
197,gridworldpartial_transfer,DQN-FTA-Gridworld-25,25,100000,1,6.8500000000000005,1516.0,0.7068965517241379
198,gridworldpartial_transfer,DQN-FTA-Gridworld-25,25,100000,4,6.51,1359.0,0.6268656716417911
199,gridworldpartial_transfer,DQN-FTA-Gridworld-25,25,100000,2,6.69,1479.0,0.6666666666666666
200,gridworldpartial_transfer,DQN-ReLU-Gridworld-75,75,100000,0,9.9,5130.0,0.9884678747940692
201,gridworldpartial_transfer,DQN-ReLU-Gridworld-75,75,100000,3,9.48,5031.0,0.9871794871794872
202,gridworldpartial_transfer,DQN-ReLU-Gridworld-75,75,100000,4,8.44,4348.0,0.9929203539823008
203,gridworldpartial_transfer,DQN-ReLU-Gridworld-75,75,100000,1,9.32,4773.0,0.9895652173913044
204,gridworldpartial_transfer,DQN-ReLU-Gridworld-75,75,100000,2,9.18,4847.0,0.9948979591836736
205,gridworldpartial_transfer,DQN-FTA-Gridworld-30,30,100000,3,6.540000000000001,1355.0,0.7088607594936709
206,gridworldpartial_transfer,DQN-FTA-Gridworld-30,30,100000,0,6.87,1593.0,0.7081545064377682
207,gridworldpartial_transfer,DQN-FTA-Gridworld-30,30,100000,4,6.56,1396.0,0.6872246696035242
208,gridworldpartial_transfer,DQN-FTA-Gridworld-30,30,100000,1,7.32,1756.0,0.7206477732793523
209,gridworldpartial_transfer,DQN-FTA-Gridworld-30,30,100000,2,6.63,1466.0,0.6589861751152074
210,gridworldpartial_transfer,DQN-ReLU-Gridworld-80,80,100000,0,9.91,5551.0,0.9935064935064936
211,gridworldpartial_transfer,DQN-ReLU-Gridworld-80,80,100000,3,9.68,5672.0,0.9897084048027444
212,gridworldpartial_transfer,DQN-ReLU-Gridworld-80,80,100000,1,9.2,4827.0,0.9885057471264368
213,gridworldpartial_transfer,DQN-ReLU-Gridworld-80,80,100000,4,9.42,5434.0,0.9871175523349436
214,gridworldpartial_transfer,DQN-ReLU-Gridworld-80,80,100000,2,9.65,5265.0,0.9842105263157894
215,gridworldpartial_transfer,DQN-FTA-Gridworld-35,35,100000,0,6.73,1440.0,0.6854460093896714
216,gridworldpartial_transfer,DQN-FTA-Gridworld-35,35,100000,3,6.98,1400.0,0.6837209302325581
217,gridworldpartial_transfer,DQN-FTA-Gridworld-35,35,100000,4,6.449999999999999,1295.0,0.6778846153846154
218,gridworldpartial_transfer,DQN-FTA-Gridworld-35,35,100000,1,6.75,1403.0,0.645320197044335
219,gridworldpartial_transfer,DQN-FTA-Gridworld-35,35,100000,2,6.420000000000001,1308.0,0.6302083333333334
220,gridworldpartial_transfer,DQN-ReLU-Gridworld-85,85,100000,3,2.41,294.0,0.2519685039370078
221,gridworldpartial_transfer,DQN-ReLU-Gridworld-85,85,100000,0,3.23,416.0,0.2439024390243902
222,gridworldpartial_transfer,DQN-ReLU-Gridworld-85,85,100000,1,2.39,331.0,0.2985074626865671
223,gridworldpartial_transfer,DQN-ReLU-Gridworld-85,85,100000,4,2.4,302.0,0.1848739495798319
224,gridworldpartial_transfer,DQN-ReLU-Gridworld-85,85,100000,2,2.18,273.0,0.216
225,gridworldpartial_transfer,DQN-FTA-Gridworld-40,40,100000,3,9.61,4757.0,0.9714828897338404
226,gridworldpartial_transfer,DQN-FTA-Gridworld-40,40,100000,0,9.14,4218.0,0.9615384615384616
227,gridworldpartial_transfer,DQN-FTA-Gridworld-40,40,100000,4,9.65,5332.0,0.9887640449438202
228,gridworldpartial_transfer,DQN-FTA-Gridworld-40,40,100000,1,9.47,4682.0,0.9673539518900344
229,gridworldpartial_transfer,DQN-FTA-Gridworld-40,40,100000,2,9.07,4585.0,0.9815157116451017
230,gridworldpartial_transfer,DQN-ReLU-Gridworld-90,90,100000,3,9.51,5906.0,0.9959183673469388
231,gridworldpartial_transfer,DQN-ReLU-Gridworld-90,90,100000,0,9.85,6035.0,0.989329268292683
232,gridworldpartial_transfer,DQN-ReLU-Gridworld-90,90,100000,1,9.8,6245.0,0.9871428571428572
233,gridworldpartial_transfer,DQN-ReLU-Gridworld-90,90,100000,4,8.67,5235.0,0.9905808477237048
234,gridworldpartial_transfer,DQN-ReLU-Gridworld-90,90,100000,2,9.75,6095.0,0.9958791208791208
235,gridworldpartial_transfer,DQN-FTA-Gridworld-45,45,100000,0,9.089999999999998,3301.0,0.9458762886597938
236,gridworldpartial_transfer,DQN-FTA-Gridworld-45,45,100000,3,9.27,3471.0,0.946078431372549
237,gridworldpartial_transfer,DQN-FTA-Gridworld-45,45,100000,1,9.05,3194.0,0.9492753623188406
238,gridworldpartial_transfer,DQN-FTA-Gridworld-45,45,100000,4,9.22,3051.0,0.7877551020408163
239,gridworldpartial_transfer,DQN-FTA-Gridworld-45,45,100000,2,8.25,2610.0,0.8961038961038961
240,gridworldpartial_transfer,DQN-ReLU-Gridworld-95,95,100000,0,9.86,4720.0,0.9763779527559056
241,gridworldpartial_transfer,DQN-ReLU-Gridworld-95,95,100000,3,9.05,4366.0,0.9946902654867256
242,gridworldpartial_transfer,DQN-ReLU-Gridworld-95,95,100000,4,8.83,4301.0,0.9884169884169884
243,gridworldpartial_transfer,DQN-ReLU-Gridworld-95,95,100000,1,9.42,4551.0,0.9883495145631068
244,gridworldpartial_transfer,DQN-ReLU-Gridworld-95,95,100000,2,9.22,4542.0,0.9911816578483243
245,gridworldpartial_transfer,DQN-FTA-Gridworld-5,5,100000,3,6.95,1482.0,0.7245762711864406
246,gridworldpartial_transfer,DQN-FTA-Gridworld-5,5,100000,0,6.8100000000000005,1558.0,0.7402597402597403
247,gridworldpartial_transfer,DQN-FTA-Gridworld-5,5,100000,1,7.029999999999999,1521.0,0.7043478260869566
248,gridworldpartial_transfer,DQN-FTA-Gridworld-5,5,100000,4,6.34,1254.0,0.656084656084656
249,gridworldpartial_transfer,DQN-FTA-Gridworld-5,5,100000,2,6.32,1285.0,0.6952380952380952
